,City,City Temperature,Country,Date,City Latitude,City Cloudiness,City Humidity,City Wind
76,Kankaanpaa,48.2,FI,1538018400,61.8,88,57,29.97
77,Alpiarca,66.2,PT,1538017200,39.26,0,88,1.12
78,Provideniya,50.0,RU,1538017200,64.42,75,71,11.18
79,Alexander City,71.76,US,1538019540,32.94,90,100,1.28
80,Upernavik,34.53,GL,1538020512,72.79,76,100,20.29
81,La Ronge,33.8,CA,1538017200,55.1,40,100,9.66
82,Republic,60.08,US,1538016780,48.65,1,45,8.05
83,Tuatapere,45.96,NZ,1538020513,-46.13,92,100,7.31
84,Albany,60.96,US,1538018580,42.65,90,83,3.36
85,Yuanli,82.4,TW,1538017200,24.44,75,69,24.16
86,Namatanai,84.84,PG,1538020514,-3.66,80,94,14.36
87,Berlevag,41.0,NO,1538016600,70.86,75,86,27.51
88,Winona,52.03,CA,1538017200,43.21,75,93,7.2
89,Ilulissat,33.8,GL,1538016600,69.22,56,59,17.22
90,Broome,50.85,GB,1538018400,52.47,0,100,3.36
91,Kruisfontein,54.06,ZA,1538020514,-34.0,44,93,4.63
92,Butaritari,83.94,KI,1538020332,3.07,8,100,6.98
93,Nelson Bay,64.4,AU,1538019000,-32.72,40,68,9.17
94,Yaguajay,79.89,CU,1538020515,22.33,100,83,8.66
95,Trinidad,58.11,UY,1538020448,-33.52,100,91,16.04
96,Rio Grande,65.04,BR,1538020516,-32.03,80,100,8.66
97,Passage West,50.0,IE,1538019000,51.87,75,100,4.7
98,Sechura,68.46,PE,1538020516,-5.56,20,86,11.12
99,Cockburn Town,82.32,TC,1538020487,21.46,48,100,18.5
100,Kaitangata,47.85,NZ,1538020360,-46.28,64,87,12.8
101,Harwich,71.6,US,1538018100,41.69,90,93,9.17
102,Hovd,45.68,NO,1538018400,63.83,40,81,21.92
103,Thompson,33.8,CA,1538017200,55.74,75,86,2.24
104,Tessalit,76.02,ML,1538020517,20.2,68,25,1.5
105,Passo Fundo,64.77,BR,1538020517,-28.26,80,98,3.29
106,Pevek,44.61,RU,1538020518,69.7,64,91,14.03
107,Natchitoches,70.25,US,1538019300,31.76,1,98,5.97
108,Rakiv Lis,52.44,UA,1538020518,51.62,80,56,21.74
109,Bredasdorp,59.0,ZA,1538017200,-34.53,56,67,3.36
110,Lebu,50.0,ET,1538017200,8.96,36,81,4.7
111,Kjollefjord,41.0,NO,1538018400,70.95,75,75,19.46
112,Lazaro Cardenas,68.0,MX,1538016120,28.39,90,88,6.53
113,Nikolayevsk-na-amure,58.83,RU,1538020519,53.14,0,67,8.1
114,Tocopilla,55.68,CL,1538020474,-22.09,20,100,4.52
115,Nikolskoye,48.2,RU,1538017200,59.7,0,61,24.61
116,Bangangte,62.97,CM,1538020520,5.14,76,96,2.73
117,Humberto de Campos,79.44,BR,1538020520,-2.6,0,93,18.5
118,Longyearbyen,24.8,NO,1538016600,78.22,40,62,16.11
119,Samarai,78.18,PG,1538020445,-10.62,44,99,16.04
120,Sur,84.57,OM,1538020520,22.57,0,88,2.51
121,Dosso,77.28,NE,1538020521,13.05,0,73,6.42
122,Kapaa,81.55,US,1538016960,22.08,20,91,10.29
123,Georgetown,78.8,GY,1538017200,6.8,0,94,4.7
124,Tautira,80.6,PF,1538019000,-17.73,40,54,2.24
125,Avarua,77.0,CK,1538017200,-21.21,90,83,5.82
126,Bonthe,71.79,SL,1538020522,7.53,88,100,2.73
127,Key Largo,82.53,US,1538016960,25.09,1,77,10.29
128,Hami,56.31,CN,1538020523,42.84,0,47,9.78
129,Baculin,85.29,PH,1538020523,7.45,0,80,13.69
130,Porto Recanati,53.43,IT,1538020523,43.44,0,86,8.77
131,Srednekolymsk,35.25,RU,1538020523,67.46,80,77,3.4
132,Paita,68.19,PE,1538020523,-5.09,32,83,5.64
133,Mackay,42.8,CA,1538017200,53.65,90,93,8.05
134,Arraial do Cabo,74.31,BR,1538020367,-22.97,0,86,24.32
135,Ocampo,86.01,PH,1538020524,13.56,36,82,12.46
136,Port Elizabeth,71.62,US,1538018760,39.31,75,96,8.05
137,Aripuana,76.47,BR,1538020525,-9.17,36,88,1.16
138,Puerto Ayora,70.26,EC,1538020360,-0.74,44,100,11.12
139,Kutum,72.69,SD,1538020525,14.2,80,53,5.41
140,Vanimo,83.31,PG,1538020443,-2.67,0,100,8.32
141,Puerto Lempira,78.36,HN,1538020525,15.27,92,90,3.51
142,Rocha,57.93,UY,1538020493,-34.48,92,97,13.35
143,Formosa,66.2,AR,1538017200,-26.19,0,100,2.24
144,Price,62.96,US,1538016780,39.6,1,7,9.17
145,Palm Beach,70.77,AU,1538019000,-33.6,20,49,16.11
146,Hermanus,53.43,ZA,1538020527,-34.42,20,87,8.21
147,Thinadhoo,80.61,MV,1538020238,0.53,48,100,22.19
148,Nakasongola,61.26,UG,1538020527,1.32,0,91,5.53
149,Bathsheba,82.4,BB,1538017200,13.22,20,74,16.11
150,Tura,77.55,IN,1538020341,25.52,68,95,2.51
151,Bambous Virieux,73.4,MU,1538017200,-20.34,40,73,10.29
152,Dingle,85.83,PH,1538020489,11.0,32,69,12.46
153,Bukachacha,57.75,RU,1538020528,52.99,56,45,8.21
154,Jalu,72.06,LY,1538020528,29.03,0,73,8.43
155,Cabedelo,73.4,BR,1538017200,-6.97,40,88,8.05
156,Myitkyina,77.73,MM,1538020529,25.38,44,94,1.16
157,Airai,84.93,TL,1538020529,-8.93,0,38,1.95
158,Christchurch,55.4,NZ,1538019000,-43.53,0,35,8.05
159,Aquiraz,80.6,BR,1538017200,-3.9,75,74,18.34
160,Ojinaga,69.27,US,1538020530,29.56,24,59,12.8
161,East London,60.8,ZA,1538017200,-33.02,0,77,6.93
162,Alamos,51.9,AR,1538020530,-36.9,92,59,11.12
163,Chuy,61.44,UY,1538020530,-33.69,92,98,15.93
164,Bolu,42.0,TR,1538020530,40.73,88,96,3.29
165,Machilipatnam,84.2,IN,1538019000,16.18,20,70,2.62
166,Aksarayskiy,53.6,RU,1538017200,46.79,0,93,6.71
167,Jackville,78.8,CI,1538019000,5.21,75,88,10.29
168,Merauke,88.35,ID,1538020511,-8.49,12,60,18.28
169,Alice Springs,87.8,AU,1538019000,-23.7,0,3,6.93
170,Vila Franca do Campo,73.4,PT,1538019000,37.72,40,83,19.46
171,Neuquen,46.4,AR,1538017200,-38.95,90,93,5.82
172,Ridgecrest,80.96,US,1538016960,35.62,40,3,8.05
173,Seminole,55.0,US,1538018100,32.72,90,94,3.36
174,Manokwari,78.36,ID,1538020532,-0.87,76,100,4.97
175,Grimmen,59.0,DE,1538018400,54.11,75,93,12.75
176,Kudahuvadhoo,79.53,MV,1538020238,2.67,88,100,17.38
177,Otjiwarongo,66.2,NA,1538017200,-20.46,0,15,3.36
178,Viedma,41.46,AR,1538020533,-40.81,48,74,6.98
179,Khatanga,32.46,RU,1538020340,71.98,56,84,20.4
180,Abha,64.31,SA,1538017200,18.22,0,29,1.16
181,Valparai,84.2,IN,1538019000,10.33,20,74,2.17
182,Ngunguru,59.37,NZ,1538020408,-35.62,88,93,9.44
183,Miyako,77.05,JP,1538017200,33.63,40,50,3.36
184,Carnarvon,34.62,ZA,1538020382,-30.97,0,70,3.06
185,Ilhabela,70.89,BR,1538020535,-23.78,56,100,9.78
186,Tasiilaq,35.6,GL,1538016600,65.61,12,69,5.82
187,Yar,37.86,RU,1538020535,58.24,56,93,10.56
188,University Park,63.3,US,1538018100,32.86,90,67,10.29
189,Camacha,68.0,PT,1538019000,33.08,20,77,3.36
190,Domasnea,29.94,RO,1538020536,45.08,8,85,1.39
191,Matina,76.29,CR,1538020536,10.08,76,96,1.95
192,Fortuna,73.4,ES,1538019000,38.18,20,69,9.17
193,Chermoz,43.71,RU,1538020537,58.79,48,100,8.1
194,Saint George,60.8,GR,1538018400,39.45,75,38,13.87
195,Egvekinot,42.18,RU,1538020537,66.32,92,97,6.53
196,Husavik,38.31,CA,1538020339,50.56,24,100,2.95
197,Portland,70.79,US,1538016960,45.52,1,51,6.93
198,Lapy,51.63,PL,1538020538,52.99,44,71,22.86
199,Mundo Nuevo,51.8,CL,1538017200,-32.72,90,93,3.18
200,Barrow,45.69,AR,1538020538,-38.31,88,78,8.66
201,Sitka,52.71,US,1538020539,37.17,0,61,8.66
202,Lagoa,77.0,PT,1538017200,37.14,0,73,16.11
203,Severo-Kurilsk,50.91,RU,1538020539,50.68,0,86,14.58
204,Port Keats,90.51,AU,1538020540,-14.25,0,61,7.09
205,Dukat,35.79,RS,1538020540,42.44,0,69,3.4
206,Algiers,76.69,US,1538019300,29.94,1,89,2.39
207,Cabo San Lucas,80.6,MX,1538016420,22.89,20,78,3.36
208,Palana,43.62,RU,1538020541,59.08,0,63,6.87
209,Barillas,60.94,ES,1538019000,41.97,0,82,5.82
210,Wainwright,50.19,CA,1538020541,52.84,92,48,14.7
211,Kodiak,48.92,US,1538016780,39.95,1,89,3.36
212,Faanui,78.63,PF,1538020542,-16.48,20,100,14.81
213,Buraydah,86.0,SA,1538017200,26.33,0,28,5.82
214,Dicabisagan,87.18,PH,1538020542,17.08,0,83,4.52
215,Yenagoa,73.86,NG,1538020542,4.92,88,98,2.39
216,Rio Gallegos,39.2,AR,1538017200,-51.62,20,80,9.17
217,Herat,50.37,AF,1538020543,34.35,0,54,5.75
218,Uyuni,29.4,BO,1538020543,-20.46,0,28,4.63
219,Chau Doc,87.27,VN,1538020543,10.71,8,82,7.65
220,Lompoc,57.2,US,1538019300,34.64,1,82,4.7
221,Nicoya,78.8,CR,1538017200,10.15,0,74,5.82
222,Shache,57.66,CN,1538020544,38.42,48,33,7.43
223,Saldanha,55.95,PT,1538020398,41.42,24,89,2.17
224,Ulaanbaatar,39.2,MN,1538019000,47.92,75,69,22.37
225,Vestmannaeyjar,40.83,IS,1538020416,63.44,44,100,8.99
226,Demba,70.53,CD,1538020545,-5.47,0,86,1.95
227,Hailun,63.87,CN,1538020545,47.46,0,84,4.74
228,Puerto Madryn,45.24,AR,1538020545,-42.77,76,95,14.25
229,Mahebourg,73.4,MU,1538017200,-20.41,40,73,10.29
230,The Pas,37.4,CA,1538018040,53.82,90,93,8.05
231,Prabumulih,91.59,ID,1538020546,-3.5,0,52,4.18
232,Tigil,50.55,RU,1538020252,57.8,48,62,9.66
233,Uppsala,46.53,SE,1538018400,59.86,0,70,9.17
234,Ponta do Sol,76.65,BR,1538020356,-20.63,92,41,7.65
235,Adrar,77.0,DZ,1538017200,27.87,40,41,23.04
236,Nieuwpoort,42.22,BE,1538019000,51.13,5,93,1.12
237,Bayji,67.65,IQ,1538020416,34.93,0,28,2.73
238,Palora,57.21,EC,1538020547,-1.7,12,100,2.39
239,Perth,59.0,GB,1538018400,56.4,20,87,23.04
240,Nanortalik,39.3,GL,1538020548,60.14,92,95,9.66
241,Monrovia,77.0,LR,1538019000,6.33,75,94,3.36
242,Pacific Grove,56.59,US,1538019300,36.62,90,96,2.62
243,Daru,69.9,SL,1538020548,7.99,92,100,3.51
244,Bulgan,38.31,MN,1538020549,48.81,92,100,4.18
245,Salalah,73.4,OM,1538016600,17.01,20,73,6.93
246,Makakilo City,80.33,US,1538019360,21.35,75,94,5.82
247,Ambo,48.66,ET,1538020549,8.98,48,77,3.06
248,Fort Nelson,44.6,CA,1538017200,58.81,75,70,2.24
249,Tiksi,33.81,RU,1538020550,71.64,0,92,10.67
250,Comodoro Rivadavia,41.0,AR,1538017200,-45.87,0,80,5.82
251,Iqaluit,32.0,CA,1538017200,63.75,40,100,12.75
252,Esperance,78.8,TT,1538017200,10.24,20,94,3.74
253,Sao Filipe,78.45,CV,1538020326,14.9,80,97,8.21
254,Umuahia,71.34,NG,1538020551,5.53,68,99,3.18
255,Maldonado,57.2,UY,1538017200,-34.91,0,87,6.93
256,Progreso,59.0,UY,1538017200,-34.68,40,82,9.17
257,Port Hedland,95.0,AU,1538019000,-20.31,0,20,13.87
258,Junction City,51.75,US,1538016960,39.03,1,70,7.99
259,Bafq,52.35,IR,1538020553,31.6,0,40,2.62
260,Hobyo,76.29,SO,1538020553,5.35,0,89,14.92
261,Mount Isa,93.2,AU,1538019000,-20.73,40,14,4.7
262,Piacabucu,74.76,BR,1538020553,-10.41,92,82,8.66
263,Los Llanos de Aridane,71.6,ES,1538019000,28.66,0,94,9.17
264,Chumikan,60.0,RU,1538020554,54.72,0,58,10.78
265,Cidreira,67.83,BR,1538020328,-30.17,92,98,4.97
266,Lerwick,48.2,GB,1538018400,60.15,92,81,13.87
267,Prince George,55.4,CA,1538017200,53.92,90,62,5.82
268,Fairbanks,46.78,US,1538018760,64.84,20,81,3.06
269,Impfondo,73.14,CD,1538020554,1.62,12,95,3.74
270,Hasaki,64.27,JP,1538017200,35.73,75,88,13.87
271,Pokhara,66.93,NP,1538020555,28.21,36,67,2.39
272,Trat,86.0,TH,1538017200,12.25,40,79,6.93
273,Ciudad Bolivar,74.31,VE,1538020555,8.12,64,97,3.29
274,Ramanuj Ganj,83.04,IN,1538020556,23.81,0,82,5.3
275,Quatre Cocos,73.4,MU,1538017200,-20.21,40,73,10.29
276,Chicama,62.6,PE,1538017200,-7.84,20,88,9.17
277,Talcahuano,55.4,CL,1538017200,-36.72,90,82,9.17
278,Kenai,50.56,US,1538016960,60.55,1,76,4.7
279,Aloleng,83.4,PH,1538020557,16.13,68,99,5.97
280,Wenling,78.45,CN,1538020557,28.38,68,90,17.94
281,Carbonia,54.59,IT,1538018400,39.17,0,81,6.93
282,Itacare,74.85,BR,1538020488,-14.28,92,96,5.19
283,Biak,81.87,ID,1538020558,-0.91,56,82,7.87
284,Kahului,83.55,US,1538019240,20.89,40,88,10.29
285,Awbari,72.6,LY,1538020558,26.59,0,55,8.66
286,Chaiyaphum,86.28,TH,1538020558,15.81,24,81,8.99
287,Ulladulla,68.0,AU,1538017200,-35.36,0,45,11.41
288,Wewak,90.96,PG,1538020559,-3.55,12,56,4.29
289,Kamina,69.0,CD,1538020559,-8.74,88,79,2.95
290,Neepawa,48.2,CA,1538017200,50.23,75,70,11.41
291,Tairua,57.75,NZ,1538020559,-37.02,80,61,5.97
292,Clyde River,26.6,CA,1538017200,70.47,90,73,4.7
293,Ambon,57.2,FR,1538019000,47.55,0,62,4.7
294,Svetlogorsk,53.6,RU,1538017200,53.14,75,62,8.95
295,Moranbah,85.29,AU,1538020560,-22.0,0,35,3.96
296,Sisimiut,27.06,GL,1538020561,66.94,76,100,2.95
297,Ilam,64.4,IR,1538017200,33.64,0,27,4.7
298,Alghero,53.6,IT,1538018400,40.56,0,76,6.93
299,Palu,77.46,ID,1538020408,-0.9,20,71,1.28
300,Kavaratti,83.22,IN,1538020562,10.57,56,100,9.78
301,Lorengau,83.4,PG,1538020444,-2.02,12,100,4.97
302,Placido de Castro,82.59,BR,1538020562,-10.34,8,64,2.73
303,Tarauaca,76.83,BR,1538020562,-8.16,12,93,2.62
304,Deputatskiy,27.78,RU,1538020563,69.3,76,81,4.07
305,Torbat-e Jam,49.02,IR,1538020563,35.24,0,66,3.85
306,Beaverlodge,44.6,CA,1538018220,55.21,90,93,8.05
307,Nemuro,57.2,JP,1538017200,43.32,75,82,4.7
308,Nara,70.25,JP,1538017200,34.68,75,73,3.36
309,Mount Gambier,59.28,AU,1538020564,-37.83,48,83,6.76
310,Moron,75.2,VE,1538017200,10.49,75,83,2.62
311,Geraldton,37.4,CA,1538017200,49.72,20,93,5.82
312,Upanema,78.18,BR,1538020564,-5.64,0,57,12.24
313,Goderich,53.79,CA,1538020565,43.74,32,86,7.76
314,Stokmarknes,37.99,NO,1538018400,68.56,75,86,9.17
315,Slave Lake,42.8,CA,1538017200,55.28,90,93,5.82
316,Crotone,68.01,IT,1538020565,39.09,8,100,27.56
317,Ibiruba,65.85,BR,1538020565,-28.63,76,99,2.95
318,Sao Joao da Barra,74.85,BR,1538020566,-21.64,0,97,30.91
319,Manoel Urbano,81.6,BR,1538020566,-8.84,0,65,3.62
320,Ostrovnoy,39.57,RU,1538020566,68.05,92,97,9.78
321,Barcelos,64.4,PT,1538019000,41.53,0,93,2.06
322,Linxia,40.65,CN,1538020567,35.6,56,94,4.29
323,Sola,51.8,NO,1538018400,58.89,75,81,8.05
324,Tasgaon,73.86,IN,1538020567,17.04,44,98,4.74
325,Touros,77.64,BR,1538020568,-5.2,80,85,16.6
326,Petropavlovsk-Kamchatskiy,60.8,RU,1538017200,53.05,0,36,22.37
327,Lahat,90.69,ID,1538020568,-3.78,0,50,4.85
328,Bayir,69.8,TR,1538018400,37.27,40,37,5.82
329,Safford,77.0,US,1538016660,32.83,1,40,4.52
330,Imeni Babushkina,40.74,RU,1538020569,59.76,92,95,25.88
331,Arcachon,59.11,FR,1538019000,44.65,0,76,1.12
332,Minbu,84.57,MM,1538020570,20.18,24,88,5.41
333,Tramandai,67.83,BR,1538020570,-29.98,92,98,4.97
334,Tacuarembo,66.57,UY,1538020570,-31.73,92,95,11.12
335,Asosa,60.09,ET,1538020570,10.07,8,87,4.07
336,Sinnamary,81.96,GF,1538020467,5.38,0,96,16.71
337,Wahiawa,80.31,US,1538019360,21.5,75,94,5.82
338,The Valley,82.4,AI,1538017200,18.22,20,78,13.87
339,Latehar,84.75,IN,1538020571,23.74,0,72,5.19
340,Puerto Palomas,73.94,US,1538016780,31.78,1,46,10.29
341,Dandong,67.83,CN,1538020572,40.12,0,70,3.62
342,Terrace Bay,47.49,CA,1538020572,48.78,20,95,9.33
343,Boa Vista,84.2,BR,1538020800,2.82,0,66,3.36
344,Teguldet,55.86,RU,1538020573,57.31,68,98,3.62
345,Oskarshamn,53.6,SE,1538018400,57.26,36,76,8.05
346,Cherskiy,37.68,RU,1538020573,68.75,76,72,4.85
347,Bintulu,82.4,MY,1538017200,3.17,75,83,5.82
348,Nantucket,70.9,US,1538019300,41.28,90,94,14.99
349,Tamiahua,78.09,MX,1538020574,21.28,64,100,5.53
350,Carutapera,79.44,BR,1538020575,-1.2,88,84,10.89
351,Thunder Bay,44.6,CA,1538019240,48.41,90,100,2.24
352,Mendoza,53.6,AR,1538017200,-32.89,75,93,8.05
353,Jasper,71.58,US,1538019300,33.83,40,100,4.18
354,Ponta Delgada,73.4,PT,1538019000,37.73,40,83,19.46
355,Bilibino,41.28,RU,1538020576,68.06,68,70,5.75
356,Rawson,42.36,AR,1538020576,-43.3,76,68,10.56
357,Hofn,40.92,IS,1538020439,64.25,12,100,8.66
358,Tawang,53.34,BT,1538020577,27.59,32,74,0.94
359,Atambua,85.11,ID,1538020577,-9.11,0,76,3.62
360,Nortelandia,74.13,BR,1538020465,-14.45,12,90,2.62
361,Dehloran,67.29,IR,1538020577,32.69,0,32,2.73
362,Guerrero Negro,70.98,MX,1538020577,27.97,0,78,8.99
363,Tacoronte,71.6,ES,1538019000,28.48,0,40,14.99
364,Beloha,57.93,MG,1538020375,-25.17,0,81,2.95
365,Jiwani,78.36,PK,1538020578,25.05,48,95,3.74
366,Oriximina,81.6,BR,1538020578,-1.77,12,70,3.62
367,Kloulklubed,86.0,PW,1538016600,7.04,75,70,11.41
368,Cayenne,75.2,GF,1538017200,4.94,0,100,1.12
369,Pinto,59.0,CL,1538017200,-36.7,0,54,14.99
370,Leningradskiy,40.92,RU,1538020339,69.38,56,95,15.82
371,Umuarama,75.48,BR,1538020579,-23.76,88,65,9.89
372,Santa Ana,75.2,SV,1538016600,13.99,75,94,13.87
373,Micheweni,74.67,TZ,1538020580,-4.97,92,100,10.78
374,Charagua,72.06,BO,1538020580,-19.79,8,79,4.63
375,Gushikawa,86.25,JP,1538017200,26.35,1,73,29.97
376,Pangnirtung,25.44,CA,1538020581,66.15,0,82,7.2
377,Inirida,75.57,CO,1538020581,3.87,12,96,2.17
378,Puerto Escondido,80.6,MX,1538016000,15.86,75,74,5.82
379,Faya,64.35,SA,1538017200,18.39,0,29,5.64
380,Yellowknife,28.4,CA,1538017200,62.45,90,54,14.99
381,Kuandian,63.78,CN,1538020582,40.73,0,72,3.4
382,Alofi,78.8,NU,1538017200,-19.06,75,61,13.87
383,Pangoa,65.94,PE,1538020583,-12.12,0,86,2.73
384,Ust-Omchug,43.17,RU,1538020503,61.13,44,65,3.51
385,College,46.76,US,1538018760,64.86,20,81,3.06
386,Saint-Pierre,45.59,FR,1538019000,48.95,0,87,4.7
387,Ribeira Grande,75.03,PT,1538020584,38.52,68,95,23.64
388,Abu Samrah,57.75,SY,1538020379,35.3,0,91,3.74
389,Doka,64.86,SD,1538020584,13.52,0,90,3.62
390,Katsuura,71.6,JP,1538017200,33.93,75,73,4.7
391,Ola,60.8,RU,1538017200,59.58,20,55,4.47
392,Polunochnoye,45.96,RU,1538020585,60.87,36,73,7.76
393,Fukue,68.0,JP,1538017200,35.03,75,82,6.93
394,Kununurra,93.2,AU,1538019000,-15.77,0,34,6.93
395,Piopio,44.6,CL,1538017200,-42.79,0,93,2.24
396,Isla Mujeres,82.4,MX,1538016480,21.23,75,88,8.05
397,Bansi,86.01,IN,1538020586,27.18,0,70,4.63
398,Marsh Harbour,78.9,BS,1538020586,26.54,68,100,13.24
399,Ternate,87.8,PH,1538017200,14.29,20,79,9.17
400,Namibe,65.13,AO,1538020442,-15.19,12,100,7.31
401,Tame,56.58,CO,1538020587,6.46,64,93,1.72
402,Atar,73.86,MR,1538020493,20.52,0,34,5.19
403,Ciechanow,53.52,PL,1538020587,52.88,36,77,20.29
404,Chifeng,63.06,CN,1538020588,42.27,44,51,10.78
405,Beasain,65.12,ES,1538019000,43.05,0,53,9.17
406,Agirish,49.74,RU,1538020588,61.92,24,63,6.2
407,Voyvozh,34.89,RU,1538020589,62.89,0,88,11.68
408,Ukiah,80.96,US,1538016960,39.15,1,2,3.36
409,Ahuimanu,80.26,US,1538019360,21.44,75,94,5.82
410,Hervey Bay,72.78,AU,1538020589,-25.3,0,82,9.1
411,Pombas,75.75,BR,1538020589,-15.9,32,86,2.62
412,Ozernovskiy,49.11,RU,1538020590,51.5,76,84,14.7
413,Marondera,59.28,ZW,1538020590,-18.19,0,71,5.86
414,Tapiramuta,69.81,BR,1538020590,-11.85,0,72,8.77
415,Karasjok,41.0,NO,1538018400,69.47,48,80,19.46
416,Kalmunai,80.34,LK,1538020591,7.42,0,91,4.07
417,Anadyr,48.2,RU,1538017200,64.73,75,93,24.61
418,Senaki,59.0,GE,1538017200,42.27,90,93,2.24
419,Menongue,62.16,AO,1538020592,-14.66,48,91,2.28
420,Libreville,77.0,GA,1538019000,0.39,75,94,9.17
421,Matveyev Kurgan,34.17,RU,1538020592,47.57,0,72,2.95
422,Victoria Point,71.02,AU,1538019000,-27.58,75,64,8.05
423,Valparaiso,52.09,US,1538019300,41.47,1,90,6.76
424,Marovoay,71.6,MG,1538017200,-16.11,20,68,4.7
425,Jacksonville,78.62,US,1538019300,30.33,20,100,7.76
